ticker,name
000070,삼양홀딩스
000080,하이트진로
000100,유한양행
000120,CJ대한통운
000150,두산
000210,DL
000240,한국앤컴퍼니
000270,기아
000660,SK하이닉스
000670,영풍
000720,현대건설
000810,삼성화재
000880,한화
001040,CJ
001120,LX인터내셔널
001430,세아베스틸지주
001450,현대해상
001680,대상
001740,SK네트웍스
001800,오리온홀딩스
001880,한온시스템
002030,아세아
002350,넥센타이어
002380,KCC
002840,미원상사
003000,제일기획
003090,대웅
003230,삼양식품
003240,태광산업
003490,대한항공
003550,LG
003670,포스코퓨처엠
004000,롯데정밀화학
004020,현대제철
004170,신세계
004370,농심
004490,세방전지
004800,효성
004990,롯데지주
005070,코스모신소재
005250,녹십자홀딩스
005300,롯데칠성
005380,현대차
005490,POSCO홀딩스
005830,DB손해보험
005930,삼성전자
005940,NH투자증권
006040,동원산업
006260,LS
006280,녹십자
006360,GS건설
006400,삼성SDI
006650,대한유화
006800,미래에셋증권
007070,GS리테일
007310,오뚜기
007340,DN오토모티브
007660,이수페타시스
008770,호텔신라
008930,한미사이언스
009150,삼성전기
009240,에스엘
009290,광동제약
009420,한올바이오파마
009540,HD한국조선해양
009830,한화솔루션
009970,영원무역홀딩스
010060,OCI홀딩스
010120,LS ELECTRIC
010130,고려아연
010140,삼성중공업
010780,아이에스동서
010950,S-Oil
011070,LG이노텍
011170,롯데케미칼
011200,HMM
011780,금호석유
011790,SKC
012330,현대모비스
012450,한화에어로스페이스
012750,에스원
014680,한솔케미칼
015760,한국전력
016360,삼성증권
017670,SK텔레콤
017800,현대엘리베이터
018260,삼성SDS
021240,코웨이
023530,롯데쇼핑
024110,기업은행
028050,삼성E&A
028260,삼성물산
028670,팬오션
029780,삼성카드
030200,KT
032640,LG유플러스
032830,삼성생명
033780,KT&G
034020,두산에너빌리티
034220,LG디스플레이
034230,파라다이스
034730,SK
035250,강원랜드
035420,NAVER
035720,카카오
036460,한국가스공사
036570,엔씨소프트
039490,키움증권
042660,한화오션
042700,한미반도체
047040,대우건설
047050,포스코인터내셔널
047810,아모레G
051900,LG생활건강
051910,LG화학
052690,한전기술
055550,신한지주
062040,산일전기
064350,현대로템
066570,LG전자
068270,셀트리온
069620,대웅제약
069960,현대백화점
071050,한국금융지주
073240,금호타이어
078930,GS
081660,휠라홀딩스
082740,한화엔진
086280,현대글로비스
086790,하나금융지주
088350,한화생명
090430,아모레퍼시픽
096770,SK이노베이션
097950,CJ제일제당
103140,풍산
105560,KB금융
111770,영원무역
112610,씨에스윈드
114090,GKL
128940,한미약품
138040,메리츠금융지주
139480,이마트
161390,한국타이어앤테크놀로지
161890,한국콜마
175330,JB금융지주
178920,PI첨단소재
180640,한진칼
183190,아세아시멘트
185750,종근당
192080,더블유게임즈
192820,코스맥스
241560,두산밥캣
251270,넷마블
259960,크래프톤
267250,HD현대
267260,HD현대일렉트릭
271560,오리온
272210,한세실업
280360,롯데웰푸드
282330,BGF리테일
285130,SK케미칼
294870,HDC현대산업개발
298020,효성티앤씨
298040,효성중공업
298050,효성첨단소재
300720,한일시멘트
307950,현대오토에버
316140,우리금융지주
323410,카카오뱅크
326030,SK바이오팜
329180,HD현대중공업
344820,KCC글라스
352820,하이브
353200,대덕전자
361610,SK아이이테크놀로지
373220,LG에너지솔루션
375500,DL이앤씨
377300,카카오페이
383220,F&F
402340,SK스퀘어
450080,에코프로머티
000180,성창기업지주
000220,유유제약
000520,삼일제약
000990,DB하이텍
001130,대한제분
001250,GS글로벌
001390,KG케미칼
001510,SK증권
001620,케이비아이동양철관
001820,삼화콘덴서
002020,코오롱
002200,수출포장
002320,한진
002410,화천기공
002720,국도화학
002920,유성기업
003010,혜인
003080,화성산업
003220,대원제약
003300,한일홀딩스
